name,linkedinUrl,website,tagline,description,foundedYear,employeeCount,employeeCountRange,followerCount,companyType,industries,specialities,hqCity,hqCountry
Tech Aventure,https://www.linkedin.com/company/tech-aventure/,https://techaventure.com,Empowering Digital Transformation.,"Tech Aventure is a Web Development company based in Infopark- Cherthala,Kerala, India. We develop innovative and creative products and services that provide total communication and information solutions. Among a plethora of services, web design and development, Digital marketing, CRM, e-commerce solutions, business-to-business applications, business-to-client applications, managed hosting and internet portal management are few that we offer. Satisfied clients around the globe bear testimony to t",2018,4,11-50,1317,Partnership,IT Services and IT Consulting,,Cherthala,India
Prevalent AI,https://www.linkedin.com/company/prevalent-ai/,http://prevalent.ai,Security Data Fabric powered Exposure Management,"Prevalent AI is an AI-powered data fabric company, founded by GCHQ alumni, practitioners who spent their careers solving high-stakes intelligence problems in complex environments. We were built to solve one of the hardest problems in enterprise technology: fragmented, contradictory, and incomplete operational data.  Without trusted organizational context, security teams and AI systems are guessing. Every decision, human or machine, is built on an assumption.  Our data fabric continuously cleans,",2017,175,51-200,5829,Privately Held,Software Development,"Artificial Intelligence , Security Analytics, Machine Learning, Cyber Security, Big Data, Data Fabric, Enterprise AI, Security Data Fabric, Exposure Management, Continuous Controls Monitoring, Attack Surface Management, Data Sovereignty, Knowledge Graph",London,UK
Datum Innovation,https://www.linkedin.com/company/datum-innovation/,http://www.datuminnovation.com,"DATUM INNOVATION is a global software development company providing IT solutions to enterprises worldwide, ","Datum Innovation is a software and Web development company based in India and we employ highly qualified engineers to provide the end to end software, Web solutions for the business or service sectors. The company was founded by a team of enthusiastic IT specialists who wanted to overcome the routine and create a company that would act in the market not only for business success but for the sake of Technology itself. Thus the mission of the company was defined to contribute to forward looking tr",2009,11,11-50,231,Sole Proprietorship,Software Development,,,IN
vectramind corporation,https://www.linkedin.com/company/vectramind/,http://www.vectramind.com/,adapt & evolve,"Vectramind  Where magnitude meets direction.  Vectramind was founded in 2006, runs on big & bold ideas. We create products that solve big problems, and yield profound impact—but we do it with carefully measured magnitude and precisely dialled direction.  Dynamic growth and evolution live at the core of our company’s DNA—defining our origin story and permeating into the lifeblood of every entity and system we touch. By leveraging the latest advancements in cloud technology and intelligent computi",2006,181,51-200,1984,Privately Held,Hospitals and Health Care,"Unified Patient Experience, Patient Experience, Patient Engagement, Cloud Communications",Dubai,United Arab Emirates
Zaggle,https://www.linkedin.com/company/zaggleapp/,https://www.zaggle.in,Spends Simplified.,"Zaggle (NSE: ZAGGLE & BSE: 543985) is the leading B2B2C player in Spend Management Solutions, with a differentiated value proposition and diversified user base.   We build world-class FinTech solutions to manage business spends, payments and rewards through automated and innovative workflows.   Power of Zaggle  - 3,900+ Corporate Customers - 3.90 Mn+ Users - 50 Mn+ Cards - 19 Bank Partners  Employee Travel & Expenses Manage Bookings & Reimbursements Effortlessly   Employee Benefits Streamline Ta",2011,541,201-500,122453,Public Company,"Technology, Information and Internet","B2B, Spend management, Rewards and Recognition , Expense Management, Channel Partner Program, SAAS, FinTech, Flexi Benefits, Tax Saving, Product development, Marketing, Product Marketing, PPC",Hyderabad,India
Cavli Wireless,https://www.linkedin.com/company/cavliwireless/,https://www.cavliwireless.com,Build. Connect. Scale IoT.,"At Cavli Wireless, we are building the next generation of IoT connectivity management technology through advanced intelligent hardware, robust network access, and a modem management cloud. Our mission is to simplify and accelerate global IoT adoption with seamless, future-proof, and scalable connectivity solutions for enterprises worldwide.  Our comprehensive portfolio includes advanced cellular IoT modules such as LPWA/NB, LTE Cat 1bis, LTE Cat 1/4/6, Automotive, 5G RedCap, and 5G NR. Additiona",2016,206,51-200,17875,Privately Held,Wireless Services,,,
WNS,https://www.linkedin.com/company/wns-global-services/,http://www.wns.com,"WNS, part of Capgemini, is a global Agentic AI-powered intelligent operations and transformation company","WNS, part of Capgemini, is a global Agentic AI-powered intelligent operations and transformation company. WNS combines deep industry knowledge with technology, analytics, and process expertise to co-create innovative, digitally-led transformational solutions with over 700+ clients across various industries. WNS delivers an entire spectrum of transformative solutions that entail industry-specific offerings, customer experience services, finance and accounting, human resources, procurement, and da",1996,62661,10001-None,1985807,Public Company,Business Consulting and Services,"Business Transformation Services, Digital Transformation Services, Data-led Analytics Solutions & Services, Finance & Accounting Services and Consulting, Customer Experience Services, Procurement Transformation Services, Industry-specific Process Management Services, Risk Management Services, Legal Services",New York,United States
SCMAI DIGITAL,https://www.linkedin.com/company/scmaidigi/,http://www.scmaidigital.com/,SCMAI Digital is one of the leading digital marketing firms in India. ,"Now a day’s digital marketing is the best way to sell your products or promote your business through digital media? Social media marketing is a great way to reach every person’s hand mobile, which are eagerly searching or thinking to buy. SCMAI Digital targeting the exact audience and generating the reliable data through Facebook and Instagram promotions in a sustainable way. Our services helps you to get 360 degree cutting-edge digital marketing techniques to sell your products / promoting your",2020,4,2-10,297,Self-Employed,Advertising Services,,Chennai,India
Bosch Global Software Technologies,https://www.linkedin.com/company/bosch-global-software-technologies/,https://www.bosch-softwaretechnologies.com,alt_future,"With our unique ability to offer end-to-end solutions that connect the three pillars of IoT - Sensors, Software, and Services, we enable businesses to move from the traditional to the digital, or improve businesses by introducing a digital element in their products and processes.  Now more than ever, companies across the world are becoming rapidly aware of the potential and impact of modern-day digital technologies on customers, people, and organisational processes. We aim to empower and transla",1997,25671,10001-None,1162537,Privately Held,Software Development,"Engineering Services, IT services, Business services, Digital, Software, Mobility, Intelligent Enterprise, Technology, Enterprise Services",Bangalore,India
Entain India,https://www.linkedin.com/company/entain-india/,https://entainindia.com/,There's Nothing Like It,"Entain India has come a long way. What started as a small tech hub in Hyderabad in 2001 is now a thriving engineering and delivery powerhouse  for Entain—one of the world’s leading sports and gaming groups.  Today, our technology powers billions of transactions and reaches millions of users across the globe. From pioneering software to seamless support services, we operate at a scale that’s both exciting and unmatched. And at the heart of it all is a shared drive to innovate, deliver, and do wha",2001,1849,1001-5000,108890,Public Company,"Technology, Information and Internet",,Hyderabad,India
ValueMomentum,https://www.linkedin.com/company/valuemomentum/,https://www.valuemomentum.com/,,"ValueMomentum is a leading solutions provider for the global property and casualty insurance industry, supported by deep domain and technology capabilities. We help insurers stay ahead with sustained growth and high performance for enhancing stakeholder value and fostering resilient societies. Trusted by over 100 insurers, ValueMomentum is one of the largest services providers exclusively focused on the property and casualty.  ValueMomentum is headquartered in Piscataway, NJ, with state-of-the-a",2000,4853,1001-5000,308592,Privately Held,IT Services and IT Consulting,"Digital Engagement Platform, Digital Engagement, Application Services, Quality Assurance & Testing, App Development, Cloud & Infrastructure Services 	, Data Platform Modernization, BI, Insights & Analytics, Core Implementation, Customer Communication Management, Quality Engineering, Digital Testing Services, Core Upgrade, ITSM Automation, Data Management, Core Systems Testing Service, Digital Testing Services, Core Application Management Services, Core Advisory, Enterprise Data Advisory, Integration Services, Core Platforms Testing Services, Digital Testing Services, Data Patronage, Data Analytics",Piscataway,United States
Zylitix,https://www.linkedin.com/company/zylitix/,https://zylitix.ai,Shaping The Future of Business Through Human + AI,"Zylitix is a global technology services provider that helps startups and large enterprises accelerate digital transformation. We move beyond simple digitization, acting as a strategic partner for continuous business reinvention.  Backed by 50+ years of collective engineering expertise and over 350 success stories, we specialize in: - Artificial Intelligence & Machine Learning - AI-Powered Robotic Process Automation (RPA) - Cloud Architecture & Engineering - Data Engineering & Analytics - Modular",2024,14,51-200,2753,Partnership,"Technology, Information and Internet","AI in Fintech, Digital Transformation (SaaS, Cloud, Mobility), Document AI, Intelligent Automation, Workflow Automation, Process Automation, OCR, Document Processing, Robotic Process Automation, Automation Consulting, Compliance Automation, Unstructured Data Processing, AI Engineering",Coral Springs,United States
VSoft Corporation,https://www.linkedin.com/company/vsoft_2/,http://www.vsoftcorp.com,,"VSoft is a leading provider of banking and payment solutions to financial institutions of all sizes worldwide.  Founded in 1996 in Atlanta, we serve more than 2,600 institutions on multiple continents, while successfully managing significant growth.  Our keys to success have been our outstanding associates located in the U.S. and in India, who have developed, sold and supported innovative solutions. VSoft's original founders remain in leadership today.  We are also privileged to have customers",1996,338,1001-5000,8306,Privately Held,Information Technology & Services,Banking Products,Atlanta,United States
Znifa Technologies Private Limited,https://www.linkedin.com/company/znifatech/,https://www.znifa.com,Your Strategic Tech Partner for Custom Solutions,"Znifa Technologies is a leading IT company specializing in the creation of custom-built applications, mobile applications, and CRM solutions for businesses of all sizes. With over 50 years of collective domain knowledge, our team possesses a deep understanding of the industries we serve. We leverage this knowledge to provide tailored solutions that meet the unique needs of our clients.  Our founders bring rich technical expertise in their respective domains, contributing a wealth of experience a",2017,26,11-50,2045,Privately Held,IT Services and IT Consulting,"Web Development, BI - Big Data, Predictive Analytics, RPA with UI Path, Data Design and Model Services, IT Maturity Assessment, IT Consulting, Sourcing Services, Cloud, Customer Relation Management, Mobile Application Development, Custom build Applications",Chennai,India
HAZERCLOUD®,https://www.linkedin.com/company/hazercloud/,https://hazercloud.com/,Optimizing AWS with DevOps Automation and Security Excellence.,"DevOps as a Service!  We’re on a mission to bring smiles 🙂 to our clients and developers by simplifying their tasks through the magic of DevOps practices, automation, and delivering robust infrastructure solutions that just work!​  Simplify your development processes and accelerate time to market with our expert team of DevOps engineers. Don’t let the technology be a roadblock to success. By taking the DevOps to the next level, HAZERCLOUD enables Business and development to focus on the things t",,19,11-50,5046,Partnership,IT Services and IT Consulting,"DevOps, CloudOps, SysOps, AWS Consulting, DevOps Support, Linux Server Support, Docker and Containers",Taliparamba,India
LTM,https://www.linkedin.com/company/ltm-larsenandtoubrocompany/,https://ltm.com,,"LTM — a Larsen & Toubro company — is an AI-centric global technology services company and the Business Creativity partner to the world’s largest enterprises.  We bring human insights and intelligent systems together to help clients create greater value at the intersection of technology and domain expertise. Our capabilities span integrated operations, transformation, and business AI — enabling new ways of working, new productivity paradigms, and new roads to value.    Together with over 87,000 e",,25240,10001-None,5419841,Public Company,IT Services and IT Consulting,,,
Drubus Technologies Private Limited,https://www.linkedin.com/company/drubus-technologies-private-limited/,http://www.drubus.com,Everyone at Drubus is focused on making our lives better with innovative and value drive technology solutions,"Founded in 2014 with a Vision of  - ""Make it ( life) better"" for our employees and customers. We share a collective mission to ""improve your digital operations using cognitive process automation technologies"".  We help leading corporates in India and abroad with  > Digital transformation solutions offered as a service and on premise  > Cognitive process automation  > Regulatory compliance solutions  > Master Data Management solutions",2014,10,11-50,233,Privately Held,IT Services and IT Consulting,"Business Process Automation, Digital Transformation, Master Data Management, Enterprise Mobility, Enterprise Applications, robotic process automation, Compliance",Bhubaneswar,India
InfoBeans,https://www.linkedin.com/company/infobeans/,https://infobeans.ai/,,"InfoBeans specializes in AI-first software development and implementation for its enterprise clients to solve their most complex business problems. We are listed on the NSE in India with presence in the US, Europe and the Middle East. We intently focus on the philosophy that InfoBeans is our team’s second home. We work hard every day to grow a work culture that fosters collaboration and excellence. InfoBeans Foundation, our CSR arm, helps underprivileged sections of society in becoming employabl",,2039,1001-5000,289950,Public Company,Software Development,"ServiceNow, Product Engineering, Digital Transformation, Salesforce Platinum Partner, Design and Innovation, Rapid Prototyping, Experiment-Driven Design, WPVIP, Cloud Computing, Salesforce, QA Automation, Automation Engineering, Data Analytics, Managed Services, Custom Software Development, Enterprise Mobility, UX Design, Great Place to Work, Dream Companies to work for, AI, AI led design, Design, Microsoft, Salesforce Summit Partner, Automation, UX, UI, QA, CICD, Support Maintenance, Managed Services, AI, Artificial Intelligence",Danville,United States
Freelance,https://www.linkedin.com/company/workfreelance/,https://linktr.ee/theblitzcyber,TheBlitzCyber NFT,Freelancers or freelancers,,60331,10001-None,108081,Self-Employed,Advertising Services,,,
Xiarch Bharat,https://www.linkedin.com/company/xiarch/,https://xiarch.com/,"Secure your digital world with Xiarch Solutions - Your e-security, Our Passion.","Xiarch Solutions is a leading cybersecurity company that provides a comprehensive range of services to help businesses and organizations stay secure in today's digital world. Our team of highly skilled professionals has years of experience in the industry and offers cutting-edge solutions to protect against cyber threats and ensure the safety of your valuable assets.  We understand that in today's digital age, cybersecurity is of utmost importance. This is why we offer a range of services to hel",2008,46,51-200,3578,Public Company,Computer and Network Security,"Vulnerability Assessment, Website Audit, Penetration Testing, Computer Forensics, ISO Audit, Corporate Trainings, Red Teaming, ISO, ISO 27001, Malware Analysis, Mobile Application Testing, Vulnerability Assessment, Managed Security Services",New Delhi,India
ABSYZ Inc,https://www.linkedin.com/company/absyz-ltd-/,https://absyz.com/,"Salesforce Summit Partner helping enterprises transform with AI, Agentforce & Data Cloud","ABSYZ Software Consulting Pvt Ltd is a majority-owned subsidiary of Youngsoft Inc, Michigan. Incorporated in 2011 (Acquisition 2019), ABSYZ has been a key player in the Salesforce.com partner ecosystem. A niche team of 450+ strong Salesforce, Digital - Mobility, and UI/UX consultants spread across the world for your digital transformation requirements. ABSYZ offers a wide range of solutions across Sales Cloud, Service Cloud, Marketing Cloud, Commerce Cloud, Analytics, Integrations, and Custom de",2011,479,201-500,18797,Privately Held,IT Services and IT Consulting,"Salesforce Consulting & Implementation, Salesforce Product Developement, Appexchange, salesforce, CPQ, Marketing Cloud, Commerce Cloud, Salesforce CRM consultant, Salesforce customization partners, Data migration integration service, Salesforce application consultant, Salesforce AppExchange partners, Salesforce software application, Salesforce App development, Salesforce CRM application development, Salesforce implementation partners, Salesforce API integration, Salesforce",Wixom,United States
Prime Infoserv Pvt. Ltd.,https://www.linkedin.com/company/primeinfoserv/,https://primeinfoserv.com,Partner to your Growth,"As a CERT-In empanelled organization, we are always ready to deliver comprehensive cybersecurity solutions to safeguard critical data.",2010,61,51-200,3768,Privately Held,IT Services and IT Consulting,"Cybersecurity Advisory & Consulting, Governance, Risk & Compliance (GRC), VAPT (Web, Mobile & Network), Red Teaming & Compromise Assessment, Source Code Review (SCR), Network Architecture Review & Configuration Analysis, Regulatory & Compliance Audits, ISO 27001, ISO 22301 & ISO 27701 Certification, GDPR, SOC 2 & CMMI Level 3/5 Assessments, CISO-on-Demand Services, Managed Security Services (MSS), 24×7 SOC Monitoring (AI-SIEM: SIEM + SOAR), Proactive Threat Hunting & Incident Response, Endpoint & Network Detection and Response (EDR/NDR), User Behavior Analytics & Data Loss Prevention (DLP), Identity & Access Management (IAM), Vulnerability & Compliance Management, Email Security",Kolkata,India
TestingXperts,https://www.linkedin.com/company/testingxperts/,http://www.testingxperts.com,The Enterprise Quality Partner for AI-Led Transformation,"TestingXperts (Tx) is a global AI-led Quality Engineering and Digital Transformation company helping enterprises accelerate innovation with confidence.  As organizations adopt AI, modernize applications, and transform customer experiences, speed alone is no longer enough. The ability to deliver reliable, secure, resilient, and trusted outcomes has become a critical business differentiator. This is where TestingXperts helps clients succeed.  Recognized among the world's leading pure-play Quality ",2013,1505,1001-5000,100782,Privately Held,IT Services and IT Consulting,"Software Testing, Test Advisory Services, Mobile Testing, Cloud Testing, Performance Testing, Automation Testing, IoT Testing, Blockchain Testing, Next Gen Software Testing, Digital Testing, Agile Testing, Security Testing, Digital Engineering, Software Engineering, Artificial Intelligence, RPA, Microsoft Development, Java Development, Test Automation, Automated Testing, Digital Transformation, Quality Engineering, Application Modernization, Application Maintenance Services, Digital Assurance, Quality Assurance, GenAI, AgentiQE",Mechanicsburg,United States
A One Salasar Pvt Ltd,https://www.linkedin.com/company/a-one-salasar-pvt-ltd/,https://aonesalasar.com/,We are one of the leading IT Outsourcing & Consultancy based in India.,"A One Salasar Pvt. Ltd. is the pioneer and market leader in IT Industry as well as industrial scrap management solutions in India. For over 30 years, A One Salasar clients have improved business process efficiency through our end to end scrap management service tire pre-auction, auction and post-auction process professionally. Our (automated yet 100% customized) solutions fit every need and budget.  Services Offered by us: -Formulation and deployment of scrap management solutions -Organizing and",2008,155,11-50,8598,Privately Held,IT Services and IT Consulting,"Web Development, Management Solutions, Procurement Services, Digital Marketing, Forward Auction, Scrap Auction, Vendor Management System, Reverse Auction, E-Tendering, IT Consultancy",Mumbai,India
Overseas Web Solution,https://www.linkedin.com/company/overseaswebsolution/,https://www.overseaswebsolution.com/,Craft Your Ideas into Reality,"Overseas Web Solution to be one of the leading Web and Mobile based IT solution company to assist our customers for on demand services. We aim to provide quality centric digital solutions with latest technologies to meet up the following trends in the IT market.  We are good enough with Mobile development(Android, iOS, ReactNative), Magento, Shopify, Woocommerce, WordPress, Frontend (ReactJS, NodesJS, Angular), PHP(CI, Laravel), Designing (UI/UX,Graphics) and SEO services.  Assisted our clients ",2015,9,11-50,557,Self Owned,IT Services and IT Consulting,"Magento Development and Customization, Magento Extension Development, Shopify Development, Wordpress Development, Iphone/Ipad Application Development, Android Application Development, Search Engine Optimization, Shopware Extension Development, Shopware Theme Developement, Shopware Customisation",Ahmedabad,India
WHISTLE - WEB3 VIDEO BLOG,https://www.linkedin.com/company/whistlevideoblog/,https://whistle3.com/#/,Whistle vlog là một ứng dụng mạng xã hội video ngắn kỹ thuật số được phát triển bởi Click Network Technology Ltd.,"Dolphin Network is an Internet enterprise with strong software development strength and scientific and technological innovation ability, the company's main business not only covers the development and operation of web application platforms and mobile distribution platforms, but also actively exploring new high-tech business, such as the application of AI Artificial Intelligence technology, the application of Big Data Intelligent Analysis, the application of Web3.0 technology, the application of ",2024,642,10001-None,3000,Self-Employed,Computer Networking Products,,Thành phố Hồ Chí Minh,Vietnam
"Salt Technologies, Inc.",https://www.linkedin.com/company/salt-technologies/,https://www.salttechno.com,A Software Development and Consultancy Firm!,"We believe digital transformation should be led by business needs, ensuring technology serves as a strategic enabler, not just a tool.   At Salt, we craft agile, high-impact solutions in Product Engineering, Artificial Intelligence, Cybersecurity, and Digital Transformation, helping businesses:  ✅ Scale smarter with future-ready technology ✅ Enhance security and operational efficiency  ✅ Stay ahead in an evolving digital landscape   💡 From startups to enterprises, we deliver real impact.   🚀 500",2012,69,51-200,27468,Privately Held,Software Development,"Web Application Development, Website Development, SaaS application development, Website Design Company, Web Developer, CRM, WordPress, CyberSecurity, Digital Transformation",Austin,United States
Comval IT Solutions Pvt. Ltd.,https://www.linkedin.com/company/comvalitsolutionspvtltd/,http://www.comvalitsolutions.com/,Technology Simplified,"Comval IT Solutions Pvt. Ltd. stands at the forefront of excellence, specializing in top-notch Lead Generation Services and cutting-edge Digital Marketing Solutions. We are dedicated to revolutionizing businesses by providing bespoke, cost-effective, and scalable web and mobile solutions.  Our primary focus has always been on empowering businesses to establish a robust online presence and embrace technological capabilities. Whether it's creating dynamic websites that captivate audiences or devis",2023,21,11-50,7894,Privately Held,IT Services and IT Consulting,"Lead Generation, Omni-Channel Marketing, Lead Funneling, B2B & B2C Lead Generation Services, Targeted Audience Acquisition Service, CRM Integration and Automation, Digital Marketing, PPC Ad Campaigns, SEO , Content Marketing, Social Media Marketing, Global Market Outreach Programs, Performance-Based Lead Management",Kolkata,India
Qulabs Software India Pvt Ltd,https://www.linkedin.com/company/qulabs-software-india/,https://qulabs.ai,Quantum Research & Development ,Qulabs is one of the first company in India in Quantum computing ecosystem. Quantum Communication Quantum Computation Quantum Machine Learning Quantum Algorithms and Simulation   We are well connected with academia and various industries working in quantum research and development. Visit our website to know more- >https://www.qulabs.ai,2018,23,11-50,5357,Privately Held,Research Services,,Hyderabad,India
SHUPPLE - D2C eCommerce Platform,https://www.linkedin.com/company/shupple/,https://www.shupple.com,"SHUPPLE Platform - Empowering D2C Brand Stores, Manufacturers, Local Stores & Small Businesses sell online direct.","SHUPPLE is a Direct to Consumer eCommerce Platform that connects consumers, businesses, brands, local small businesses, logistics partners, payment partners, marketing, and other collaborative partners to build a cohesive one-stop ecosystem. Our endeavor is to make eCommerce affordable, accessible to all, and ensure the businesses have full transparency and control over their eCommerce business operations and customers.  We are building a vibrant community and a platform that empowers sellers to",2020,1,11-50,624,Privately Held,"Technology, Information and Internet","eCommerce Platform, Brand Store, Direct To Consumer Model, Small Business eCommerce Enabler, Pan India Brand Promotion, SAAS, Chat Commerce, Social Commerce, Influencer Marketing, D2C Platform, Online Selling, Store Website, Online Mobile Store, SEO Commerce, eCommerce Marketplace",Mumbai,India
Branditude Corporate Pvt Ltd,https://www.linkedin.com/company/branditudein/,http://branditude.in,,"Our goal is to provide business solutions that create new and strengthen existing relationships between brands and their target audiences. We promise our clients the following:  To source our products in a professional manner—both domestically and abroad.  To utilize the latest management systems, technology to provide cost effective, impactful solutions with measurable ROI.  To maintain our status as early predictors of marketplace customs and trends by data driven deep learning.",2017,3,2-10,15,Privately Held,Retail Office Equipment,"Corporate Gifts, brand sourcing, Promotional Products",Chennai,India
The Dezine Hive,https://www.linkedin.com/company/thedezinehive/,http://www.thedezinehive.com,"We’re a creative studio that transforms ideas into bold, high-converting brand identities across digital platforms.","You’ve got a great offer.  But your brand? It’s not doing it justice.  The posts look nice. The logo works.  But something’s missing.  Clarity, consistency, conversion.  That’s where we come in.  At The Dezine Hive, we help you build a brand that actually works, not just looks good.  From your visuals to your voice, from Instagram to LinkedIn to your website. We create everything you need to show up with confidence and convert.  What we do best: → Personal Branding → Web & Funnel Design → Brand ",2024,4,2-10,165,Privately Held,Design Services,"Personal Branding, Graphic Design, LinkedIn management , Branding, Ghostwriting, Social Media Management, Lead Generation, Website Development",Nagpur,India
Pavans Group,https://www.linkedin.com/company/pavansgroup/,http://www.pavansgroup.com,"Scalable Web, Mobile & AI Solutions for Startups and Enterprises","Pavans Group - Where Innovation Meets Execution in Vadodara, Gujarat! Since 2011, we've been the go-to digital transformation partner for startups and enterprises worldwide, delivering 500+ high-impact projects with cutting-edge tech.  Our Services: 🔹 AI Development - Intelligent solutions powered by OpenAI, Llama, Gemini & more - Chabot’s, predictive analytics, automation magic  🔹 Web Development - Lightning-fast, SEO-crushing websites & web apps that scale effortlessly  🔹 Mobile App Developmen",2011,83,11-50,8878,Privately Held,IT Services and IT Consulting,"Mobile Development, Web Development, Mobile App Development, UI/UX Design, IoT (Internet of Things), Custom Web App Development, Laravel, MERN Stack, Flutter, Swift, Kotlin, Node JS, React JS, Frontend Development, IT Consultancy, Design Agency, Software Development, iPhone App Development, Android App Development, AI‑Driven App Development, IoT Product Interfaces & Automation, MVP & Product Engineering, CTO‑as‑a‑Service",Vadodara,India
BHOJ (Restaurant Management Solution),https://www.linkedin.com/company/bhoj/,http://bhojtech.com/,BHOJ is a new generation Restaurant Management System that enables a restaurant chain to better serve its customers.,"BHOJ: Restaurant Management System BHOJ is a product developed for Restaurants and Hotels. It is basically for Users or remote clients ordering food, as well as Restaurant Management System and Software which works on both Internet and local networks. Very easy to operate and implement. Bhoj can be operated by a layman. BHOJ is designed to bring your restaurant into the digital world where your customer and staff can make use of technology to order and serve. It is installed on a standard deskto",2013,2,201-500,79,Privately Held,Software Development,"restaurant management softwar, restaurant management software, bhoj, online food, online food ordering, restaurnat near me, software for restaurant, food, food online, order food online, food search engine",Indore,India
EngineerBabu,https://www.linkedin.com/company/engineerbabu/,https://www.engineerbabu.com/,"Helping global startups and enterprises build reliable tech products — faster, leaner, smarter.","𝗙𝗿𝗼𝗺 𝗠𝗩𝗣𝘀 𝘁𝗼 𝗔𝗜 𝘀𝗼𝗹𝘂𝘁𝗶𝗼𝗻𝘀, 𝘄𝗲’𝘃𝗲 𝘀𝗲𝗿𝘃𝗲𝗱 500+ 𝗰𝗹𝗶𝗲𝗻𝘁𝘀 𝗮𝗰𝗿𝗼𝘀𝘀 20+ 𝗰𝗼𝘂𝗻𝘁𝗿𝗶𝗲𝘀.  Selected in LinkedIn Top 20, Google Accelerator Batch, and NASSCOM Partner Network.  We don’t just build apps — we build trust.  𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗕𝗮𝗯𝘂 𝗯𝗲𝗴𝗮𝗻 𝗶𝘁𝘀 𝗷𝗼𝘂𝗿𝗻𝗲𝘆 𝗶𝗻 2014 𝘄𝗶𝘁𝗵 𝗮 𝘀𝗶𝗺𝗽𝗹𝗲 𝗯𝗲𝗹𝗶𝗲𝗳: 𝘁𝗵𝗮𝘁 𝘄𝗼𝗿𝗹𝗱-𝗰𝗹𝗮𝘀𝘀 𝗲𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝘀𝗵𝗼𝘂𝗹𝗱 𝘀𝗽𝗲𝗮𝗸 𝘁𝗵𝗲 𝗹𝗮𝗻𝗴𝘂𝗮𝗴𝗲 𝗼𝗳 𝗯𝘂𝘀𝗶𝗻𝗲𝘀𝘀.  From startups to enterprises, we’ve helped ambitious founders and forward-thinking teams bring their ideas to life—transforming concepts into scalable, human-centric",2014,70,201-500,59474,Privately Held,Software Development,"Android App Development, iPhone App Development, Web Development, Logo Design, Hire Freelancer, Outsource Project, Internship, Blockchain, Angular, Ecommerce CMS, Python, PHP, Native Android and iOS Development",Indore,India
Happiest Minds Technologies,https://www.linkedin.com/company/happiest-minds-technologies/,https://www.happiestminds.com/,Happiest People . Happiest Customers,"Happiest Minds Technologies Limited (BSE, NSE: HAPPSTMNDS) is an AI First, customer-centric digital engineering company committed to delivering ‘Happiest People . Happiest Customers’. With an integrated approach that spans from chip to cloud, Happiest Minds delivers secure and scalable solutions across product engineering, cybersecurity, analytics , and automation platforms. Happiest Minds brings purpose and precision to every engagement, helping enterprises solve complex business challenges and",2011,6410,5001-10000,317821,Public Company,Information Technology & Services,"Cloud Computing, Mobility Services, Digital Transformation, Business intelligence, M2M, Internet of Things, Testing Services, IT Security Services, IT Services, Product Engineering Services, Infrastructure Management, Big Data, Business Analytics, Predictive Analytics",Bengaluru,India
Inntot Technologies Pvt Ltd.,https://www.linkedin.com/company/inntot-technologies-pvt-ltd-/,http://www.inntot.com,Enabling cost effective next generation digital media receivers with Software Defined Radio principles and patents.,"Inntot is a Forbes India Select 200 Deep Tech company with focus on enabling cost effective digital radio receivers. Inntot DRM SDR solution is deployed in > 2.4 million cars and deployment of Inntot DAB SDR solution in underway in >2 million cars.   Inntot has SDR IP Solutions for Digital Radio Mondiale (DRM in AM and FM bands) Receivers, DAB/DAB+ Receivers, HD-Radio Receivers, CDR Receivers  and ISDB-T Receivers and is all set to play a pivotal role in the Analog Sunset of AM and FM broadcast ",2014,47,11-50,4387,Privately Held,Computers and Electronics Manufacturing,"Media & Entertainment, Consumer Electronics, Digital TV/Set Top Box, Middleware, Automotive Infotainment , Media Streaming, Digital Radio, Digital Radio Mondiale, DRM30, Digital Audio Broadcasting, DRM+, DAB, DAB+, HD-Radio, CDR, DRM, DRA+, Audio Processing",Kochi,Japan
Zaapr Digital Solutions,https://www.linkedin.com/company/zaaprdigitalsolutions/,http://www.zaapr.com,"We are a design, development and marketing company.","Step into Zaapr, where creativity meets purpose in graphics, development and marketing. Born in 2015, we’ve been your strategic allies, guiding purpose-driven businesses towards industry leadership. We’re more than just a company, we’re your partners in growth, your creative collaborators, and digital experts, aiming to bring direction, spark and momentum needed to seize opportunities in change.",2015,8,11-50,770,Privately Held,Design Services,"Companies Data India, Business Data Insights, Graphic Design, Marketing, Development, UI/UX, Support, Maintenance, branding, webdevelopment, appdevelopment, digitalmarketing",Bangalore,India
TenUp Software Services,https://www.linkedin.com/company/tenup-software-services/,https://www.tenupsoft.com,Your Partner for Digital Excellence,"TenUp Software Services is an ISO 27001-certified software development company and a trusted AWS partner. We serve organizations of all sizes in over 7 countries, including the US and the UK. We’ve delivered many projects and products in the Fintech, Telecom, Logistics, Retail, and Healthcare industries.  We are a mid-size, results-first firm led by three co-founders, each having over 20 years of experience in the IT industry. Our team has 70+ certified and experienced Software Engineers, Soluti",2018,71,51-200,4618,Partnership,IT Services and IT Consulting,"Custom Software Development, Data Engineering Solutions, Artificial Intelligence Solutions, Machine Learning Services, Cloud Solutions",Vadodara,India
